,ITEM_CD,ITEM_NM_KOR,DATA_TYPE
1562,aGLIFPHBPCAPG,경상수지(GDP대비)(%),macro
1563,acGLIFRSNAGDL,GDP(불변)(십억 러시아루블),macro
1564,aGLIFRSNAGDAR,"GDP(불변,전년비)(%)",macro
1565,aaGLIFRSNAGDL,GDP(명목)(십억 러시아루블),macro
1566,aaGLIFRSNAGD$,"GDP(명목,달러)(십억달러)",macro
1567,afGLIFRSNAGDDF,GDP디플레이터(2008=100),macro
1568,acGLIFRSNAGDPCL,1인당GDP(불변)(러시아루블),macro
1569,aaGLIFRSNAGDPCL,1인당GDP(명목)(러시아루블),macro
1570,aaGLIFRSNAGDPC$,"1인당GDP(명목,달러)(달러)",macro
1571,aaGLIFRSNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro
1572,aGLIFRSPPPCR,함축적PPP변환율(러시아루블/달러),macro
1573,aGLIFRSNACFPG,투자(GDP대비)(%),macro
1574,aGLIFRSNASVPG,총저축(GDP대비)(%),macro
1575,afGLIFRSCPIGGG,CPI(평균)(1997=100),macro
1576,aGLIFRSCPIAGGG,"CPI(평균,전년비)(%)",macro
1577,aGLIFRSCPIEKGGG,CPI(기말)(1997=100),macro
1578,aGLIFRSCPIAEKGGG,"CPI(기말,전년비)(%)",macro
1579,agGLIFRSEIIGSV,재화와서비스수입량(%),macro
1580,agGLIFRSEIIG,재화의수입량(%),macro
1581,agGLIFRSEIEGSV,재화와서비스수출량(%),macro
1582,agGLIFRSEIEG,재화의수출량(%),macro
1583,apGLIFRSEIIOII,석유수입량(십억달러),macro
1584,apGLIFRSEIEOII,석유수출량(십억달러),macro
1585,aGLIFRSLWUR,실업률(%),macro
1586,apGLIFRSPP,인구(백만명),macro
1587,aGLIFRSGGRL,일반정부 재정수입(십억 러시아루블),macro
1588,aGLIFRSGGR,일반정부 재정수입(GDP대비)(%),macro
1589,aGLIFRSGGTEL,일반정부 총지출(십억 러시아루블),macro
1590,aGLIFRSGGTE,일반정부 총지출(GDP대비)(%),macro
1591,aaGLIFRSPFBLL,일반정부 순융자/차입(십억 러시아루블),macro
1592,aGLIFRSPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro
1593,aaGLIFRSPFSBL,일반정부 구조화수지(십억 러시아루블),macro
1594,aGLIFRSPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro
1595,aGLIFRSGGPNLBL,일반정부 기초재정 순융자/차입(십억 러시아루블),macro
1596,aGLIFRSGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro
1597,aGLIFRSPFDBL,일반정부 총부채(십억 러시아루블),macro
1598,aGLIFRSGGGD,일반정부 총부채(GDP대비)(%),macro
1599,aGLIFRSNAGDP,경상가격(십억 러시아루블),macro
1600,aaGLIFRSBPCA,경상수지(달러)(십억달러),macro
1601,aGLIFRSBPCAPG,경상수지(GDP대비)(%),macro
1602,acGLIFSPNAGDL,GDP(불변)(십억 싱가포르달러),macro
1603,aGLIFSPNAGDAR,"GDP(불변,전년비)(%)",macro
1604,aaGLIFSPNAGDL,GDP(명목)(십억 싱가포르달러),macro
1605,aaGLIFSPNAGD$,"GDP(명목,달러)(십억달러)",macro
1606,afGLIFSPNAGDDF,GDP디플레이터(2010=100),macro
1607,acGLIFSPNAGDPCL,1인당GDP(불변)(싱가포르달러),macro
1608,aaGLIFSPNAGDPCL,1인당GDP(명목)(싱가포르달러),macro
1609,aaGLIFSPNAGDPC$,"1인당GDP(명목,달러)(달러)",macro
1610,aaGLIFSPNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro
1611,aGLIFSPPPPCR,함축적PPP변환율(싱가포르달러/달러),macro
1612,aGLIFSPNACFPG,투자(GDP대비)(%),macro
1613,aGLIFSPNASVPG,총저축(GDP대비)(%),macro
1614,afGLIFSPCPICCC,CPI(평균)(2014=100),macro
1615,aGLIFSPCPIACCC,"CPI(평균,전년비)(%)",macro
1616,aGLIFSPCPIEKCCC,CPI(기말)(2014=100),macro
1617,aGLIFSPCPIAEKCCC,"CPI(기말,전년비)(%)",macro
1618,agGLIFSPEIIGSV,재화와서비스수입량(%),macro
1619,agGLIFSPEIIG,재화의수입량(%),macro
1620,agGLIFSPEIEGSV,재화와서비스수출량(%),macro
1621,agGLIFSPEIEG,재화의수출량(%),macro
1622,apGLIFSPEIIOII,석유수입량(십억달러),macro
1623,apGLIFSPEIEOII,석유수출량(십억달러),macro
1624,aGLIFSPLWUI,실업률(%),macro
1625,aGLIFSPEMPO,취업자(백만명),macro
1626,apGLIFSPPP,인구(백만명),macro
1627,aGLIFSPGGRL,일반정부 재정수입(십억 싱가포르달러),macro
1628,aGLIFSPGGR,일반정부 재정수입(GDP대비)(%),macro
1629,aGLIFSPGGTEL,일반정부 총지출(십억 싱가포르달러),macro
1630,aGLIFSPGGTE,일반정부 총지출(GDP대비)(%),macro
1631,aaGLIFSPPFBLL,일반정부 순융자/차입(십억 싱가포르달러),macro
1632,aGLIFSPPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro
1633,aaGLIFSPPFSBL,일반정부 구조화수지(십억 싱가포르달러),macro
1634,aGLIFSPPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro
1635,aGLIFSPGGPNLBL,일반정부 기초재정 순융자/차입(십억 싱가포르달러),macro
1636,aGLIFSPGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro
1637,aGLIFSPPFDBL,일반정부 총부채(십억 싱가포르달러),macro
1638,aGLIFSPGGGD,일반정부 총부채(GDP대비)(%),macro
1639,aaGLIFSPNAGDP,경상가격(십억 싱가포르달러),macro
1640,aaGLIFSPBPCA$,경상수지(달러)(십억달러),macro
1641,aGLIFSPBPCAPG,경상수지(GDP대비)(%),macro
1642,acGLIFTWNAGDL,GDP(불변)(십억 대만달러),macro
1643,aGLIFTWNAGDAR,"GDP(불변,전년비)(%)",macro
1644,aaGLIFTWNAGDL,GDP(명목)(십억 대만달러),macro
1645,aaGLIFTWNAGD$,"GDP(명목,달러)(십억달러)",macro
1646,afGLIFTWNAGDDF,국내총생산디플레이터(2011=100),macro
1647,acGLIFTWNAGDPCL,1인당GDP(불변)(대만달러),macro
1648,aaGLIFTWNAGDPCL,1인당GDP(명목)(대만달러),macro
1649,aaGLIFTWNAGDPC$,"1인당GDP(명목,달러)(달러)",macro
1650,aaGLIFTWNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro
1651,aGLIFTWPPPCR,함축적PPP변환율(대만달러/달러),macro
1652,aGLIFTWNACFPG,투자(GDP대비)(%),macro
1653,aGLIFTWNASVPG,총저축(GDP대비)(%),macro
1654,afGLIFTWCPIBBB,CPI(평균)(2011=100),macro
1655,aGLIFTWCPIABBB,"CPI(평균,전년비)(%)",macro
1656,aGLIFTWCPIEKBBB,CPI(기말)(2011=100),macro
1657,aGLIFTWCPIAEKBBB,"CPI(기말,전년비)(%)",macro
1658,agGLIFTWEIIGSV,재화와서비스수입량(%),macro
1659,agGLIFTWEIIG,재화의수입량(%),macro
1660,agGLIFTWEIEGSV,재화와서비스수출량(%),macro
1661,agGLIFTWEIEG,재화의수출량(%),macro
1662,apGLIFTWEIIOII,석유수입량(십억달러),macro
1663,apGLIFTWEIEOII,석유수출량(십억달러),macro
1664,aGLIFTWLWUR,실업률(%),macro
1665,aGLIFTWEMPN,취업자(백만명),macro
1666,apGLIFTWPP,인구(백만명),macro
1667,aGLIFTWGGRL,일반정부 재정수입(십억 대만달러),macro
1668,aGLIFTWGGR,일반정부 재정수입(GDP대비)(%),macro
1669,aGLIFTWGGTEL,일반정부 총지출(십억 대만달러),macro
1670,aGLIFTWGGTE,일반정부 총지출(GDP대비)(%),macro
1671,aaGLIFTWPFBLL,일반정부 순융자/차입(십억 대만달러),macro
1672,aGLIFTWPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro
1673,aaGLIFTWPFSBL,일반정부 구조화수지(십억 대만달러),macro
1674,aGLIFTWPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro
1675,aGLIFTWPFNDL,일반정부 순부채(십억 대만달러),macro
1676,aGLIFTWGGND,일반정부 순부채(GDP대비)(%),macro
1677,aGLIFTWPFDBL,일반정부 총부채(십억 대만달러),macro
1678,aGLIFTWGGGD,일반정부 총부채(GDP대비)(%),macro
1679,aaGLIFTWNAGDP,경상가격(십억 대만달러),macro
1680,aaGLIFTWBPCA$,경상수지(달러)(십억달러),macro
1681,aGLIFTWBPCAPG,경상수지(GDP대비)(%),macro
1682,acGLIFTHNAGDL,GDP(불변)(십억 태국바트),macro
1683,aGLIFTHNAGDAR,"GDP(불변,전년비)(%)",macro
1684,aaGLIFTHNAGDL,GDP(명목)(십억 태국바트),macro
1685,aaGLIFTHNAGD$,"GDP(명목,달러)(십억달러)",macro
1686,afGLIFTHNAGDDF,국내총생산디플레이터(2002=100),macro
1687,acGLIFTHNAGDPCL,1인당GDP(불변)(태국바트),macro
1688,aaGLIFTHNAGDPCL,1인당GDP(명목)(태국바트),macro
1689,aaGLIFTHNAGDPC$,"1인당GDP(명목,달러)(달러)",macro
1690,aaGLIFTHNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro
1691,aGLIFTHPPPCR,함축적PPP변환율(태국바트/달러),macro
1692,aGLIFTHNACFPG,투자(GDP대비)(%),macro
1693,aGLIFTHNASVPG,총저축(GDP대비)(%),macro
1694,afGLIFTHCPIU,CPI(평균)(2011=100),macro
1695,aGLIFTHCPIAU,"CPI(평균,전년비)(%)",macro
1696,aGLIFTHCPIEU,CPI(기말)(2011=100),macro
1697,aGLIFTHCPIAEU,"CPI(기말,전년비)(%)",macro
1698,agGLIFTHEIIGSV,재화와서비스수입량(%),macro
1699,agGLIFTHEIIG,재화의수입량(%),macro
1700,agGLIFTHEIEGSV,재화와서비스수출량(%),macro
1701,agGLIFTHEIEG,재화의수출량(%),macro
1702,apGLIFTHEIIOII,석유수입량(십억달러),macro
1703,apGLIFTHEIEOII,석유수출량(십억달러),macro
1704,aGLIFTHLWUR,실업률(%),macro
1705,apGLIFTHPP,인구(백만명),macro
1706,aGLIFTHGGRL,일반정부 재정수입(십억 태국바트),macro
1707,aGLIFTHGGR,일반정부 재정수입(GDP대비)(%),macro
1708,aGLIFTHGGTEL,일반정부 총지출(십억 태국바트),macro
1709,aGLIFTHGGTE,일반정부 총지출(GDP대비)(%),macro
1710,aaGLIFTHPFBLL,일반정부 순융자/차입(십억태국바트),macro
1711,aGLIFTHPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro
1712,aaGLIFTHPFSBL,일반정부 구조화수지(십억태국바트),macro
1713,aGLIFTHPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro
1714,aGLIFTHGGPNLBL,일반정부 기초재정 순융자/차입(십억태국바트),macro
1715,aGLIFTHGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro
1716,aGLIFTHPFDBL,일반정부 총부채(십억태국바트),macro
1717,aGLIFTHPFDBPG,일반정부 총부채(GDP대비)(%),macro
1718,aGLIFTHNAGDP,경상가격(십억태국바트),macro
1719,aaGLIFTHBPCA$,경상수지(달러)(십억달러),macro
1720,aGLIFTHBPCAPG,경상수지(GDP대비)(%),macro
1721,acGLIFVNNAGDL,GDP(불변)(십억 베트남동),macro
1722,aGLIFVNNAGDAR,"GDP(불변,전년비)(%)",macro
1723,aaGLIFVNNAGDL,GDP(명목)(십억 베트남동),macro
1724,aaGLIFVNNAGD$,"GDP(명목,달러)(십억달러)",macro
1725,afGLIFVNNAGDDF,GDP디플레이터(2002=100),macro
1726,acGLIFVNNAGDPCL,1인당GDP(불변)(베트남동),macro
1727,aaGLIFVNNAGDPCL,1인당GDP(명목)(베트남동),macro
1728,aaGLIFVNNAGDPC$,"1인당GDP(명목,달러)(달러)",macro
1729,aaGLIFVNNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro
1730,aGLIFVNPPPCR,함축적PPP변환율(베트남동/달러),macro
1731,aGLIFVNNACFPG,투자(GDP대비)(%),macro
1732,aGLIFVNNASVPG,총저축(GDP대비)(%),macro
1733,afGLIFVNCPIU,CPI(평균)(2011=100),macro
1734,aGLIFVNCPIAU,"CPI(평균,전년비)(%)",macro
1735,aGLIFVNCPIEU,CPI(기말)(2011=100),macro
1736,aGLIFVNCPIAEU,"CPI(기말,전년비)(%)",macro
1737,agGLIFVNEIIGSV,재화와서비스수입량(%),macro
1738,agGLIFVNEIIG,재화의수입량(%),macro
1739,agGLIFVNEIEGSV,재화와서비스수출량(%),macro
1740,agGLIFVNEIEG,재화의수출량(%),macro
1741,aGLIFVNLWUR,실업률(%),macro
1742,apGLIFVNPP,인구(백만명),macro
1743,aGLIFVNGGRL,일반정부 재정수입(십억 베트남동),macro
1744,aGLIFVNGGR,일반정부 재정수입(GDP대비)(%),macro
1745,aGLIFVNGGTEL,일반정부 총지출(십억 베트남동),macro
1746,aGLIFVNGGTE,일반정부 총지출(GDP대비)(%),macro
1747,aaGLIFVNPFBLL,일반정부 순융자/차입(십억베트남동),macro
1748,aGLIFVNPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro
1749,aaGLIFVNPFSBL,일반정부 구조화수지(십억베트남동),macro
1750,aGLIFVNPFSBPG,일반정부 기초재정 순융자/차입(%),macro
1751,aGLIFVNGGPNLBL,일반정부 기초재정 순융자/차입(GDP대비)(십억베트남동),macro
1752,aGLIFVNGGNLB,일반정부 총부채(%),macro
1753,aGLIFVNPFDBL,일반정부 총부채(GDP대비)(십억베트남동),macro
1754,aGLIFVNNAGDP,경상가격(십억베트남동),macro
1755,aaGLIFVNBPCA$,경상수지(달러)(십억달러),macro
1756,aGLIFVNBPCAPG,경상수지(GDP대비)(%),macro
1757,acGLIFUKNAGDL,GDP(불변)(십억 영국파운드),macro
1758,aGLIFUKNAGDAR,"GDP(불변,전년비)(%)",macro
1759,aaGLIFUKNAGDL,GDP(명목)(십억 영국파운드),macro
1760,aaGLIFUKNAGD$,"GDP(명목,달러)(십억달러)",macro
1761,afGLIFUKNAGDDF,국내총생산디플레이터(2011=100),macro
1762,acGLIFUKNAGDPCL,1인당GDP(불변)(영국파운드),macro
1763,aaGLIFUKNAGDPCL,1인당GDP(명목)(영국파운드),macro
1764,aaGLIFUKNAGDPC$,"1인당GDP(명목,달러)(달러)",macro
1765,aGLIFUKGAPPPG,산출량갭(잠재GDP대비)(%),macro
1766,aGLIFUKNAGDPPV,"GDP(PPP,전세계비중)(%)",macro
1767,aGLIFUKPPPCR,함축적PPP변환율(영국파운드/달러),macro
1768,aGLIFUKNACFPG,투자(GDP대비)(%),macro
1769,aGLIFUKNASVPG,총저축(GDP대비)(%),macro
1770,afGLIFUKCPIS,CPI(평균)(2005=100),macro
1771,aGLIFUKCPIAS,"CPI(평균,전년비)(%)",macro
1772,aGLIFUKCPIES,CPI(기말)(2005=100),macro
1773,aGLIFUKCPIAES,"CPI(기말,전년비)(%)",macro
1774,agGLIFUKEIIGSV,재화와서비스수입량(%),macro
1775,agGLIFUKEIIG,재화의수입량(%),macro
1776,agGLIFUKEIEGSV,재화와서비스수출량(%),macro
1777,agGLIFUKEIEG,재화의수출량(%),macro
1778,apGLIFUKEIIOII,석유수입량(십억달러),macro
1779,apGLIFUKEIEOII,석유수출량(십억달러),macro
1780,aGLIFUKLWUR,실업률(%),macro
1781,aGLIFUKEMPJ,취업자(백만명),macro
1782,apGLIFUKPP,인구(백만명),macro
1783,aGLIFUKGGRL,일반정부 재정수입(십억 영국파운드),macro
1784,aGLIFUKGGR,일반정부 재정수입(GDP대비)(%),macro
1785,aGLIFUKGGTEL,일반정부 총지출(십억 영국파운드),macro
1786,aGLIFUKGGTE,일반정부 총지출(GDP대비)(%),macro
1787,aaGLIFUKPFBLL,일반정부 순융자/차입(십억유로),macro
1788,aGLIFUKPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro
1789,aaGLIFUKPFSBL,일반정부 구조화수지(십억 영국파운드),macro
1790,aGLIFUKPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro
1791,aGLIFUKGGPNLBL,일반정부 기초재정 순융자/차입(십억 영국파운드),macro
1792,aGLIFUKGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro
1793,aaGLIFUKPFNDL,일반정부 순부채(십억 영국파운드),macro
1794,aGLIFUKPFNDPG,일반정부 순부채(GDP대비)(%),macro
1795,aaGLIFUKPFDBL,일반정부 총부채(십억 영국파운드),macro
1796,aGLIFUKPFDBPG,일반정부 총부채(GDP대비)(%),macro
1797,aaGLIFUKNAGDP,경상가격(십억 영국파운드),macro
1798,aaGLIFUKBPCA$,경상수지(달러)(십억달러),macro
1799,aGLIFUKBPCAPG,경상수지(GDP대비)(%),macro
1800,acGLIFUSNAGDL,GDP(불변)(십억달러),macro
1801,aGLIFUSNAGDAR,"GDP(불변,전년비)(%)",macro
1802,aaGLIFUSNAGD$,"GDP(명목,달러)(십억달러)",macro
1803,afGLIFUSNAGDDF,국내총생산디플레이터(2009=100),macro
1804,acGLIFUSNAGDPCL,1인당GDP(불변)(달러),macro
1805,aaGLIFUSNAGDPC$,"1인당GDP(명목,달러)(달러)",macro
1806,aGLIFUSGAPPPG,산출량갭(잠재GDP대비)(%),macro
1807,aGLIFUSNAGDPPV,"GDP(PPP,전세계비중)(%)",macro
1808,aGLIFUSNACFPG,투자(GDP대비)(%),macro
1809,aGLIFUSNASVPG,총저축(GDP대비)(%),macro
1810,aGLIFUSCPIAT,"CPI(평균,전년비)(%)",macro
1811,aGLIFUSCPIAET,"CPI(기말,전년비)(%)",macro
1812,aGLIFUSIRLIBOR6,LIBOR(6개월)(%),macro
1813,agGLIFUSEIIGSV,재화와서비스수입량(%),macro
1814,agGLIFUSEIIG,재화의수입량(%),macro
1815,agGLIFUSEIEGSV,재화와서비스수출량(%),macro
1816,agGLIFUSEIEG,재화의수출량(%),macro
1817,apGLIFUSEIIOII,석유수입량(십억달러),macro
1818,apGLIFUSEIEOII,석유수출량(십억달러),macro
1819,aGLIFUSLWUR,실업률(%),macro
1820,aGLIFUSEMPK,취업자(백만명),macro
1821,apGLIFUSPP,인구(백만명),macro
1822,aGLIFUSGGRL,일반정부 재정수입(십억달러),macro
1823,aGLIFUSGGR,일반정부 재정수입(GDP대비)(%),macro
1824,aGLIFUSGGTEL,일반정부 총지출(십억달러),macro
1825,aGLIFUSGGTE,일반정부 총지출(GDP대비)(%),macro
1826,aaGLIFUSPFBLL,일반정부 순융자/차입(십억달러),macro
1827,aGLIFUSPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro
1828,aaGLIFUSPFSBL,일반정부 구조화수지(십억달러),macro
1829,aGLIFUSPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro
1830,aGLIFUSGGPNLBL,일반정부 기초재정 순융자/차입(십억달러),macro
1831,aGLIFUSGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro
1832,aaGLIFUSPFNDL,일반정부 순부채(십억달러),macro
1833,aGLIFUSPFNDPG,일반정부 순부채(GDP대비)(%),macro
1834,aaGLIFUSPFDBL,일반정부 총부채(십억달러),macro
1835,aGLIFUSPFDBPG,일반정부 총부채(GDP대비)(%),macro
1836,aaGLIFUSNAGDP,"GDP,경상가격(십억달러)",macro
1837,aaGLIFUSBPCA$,경상수지(달러)(십억달러),macro
1838,aGLIFUSBPCAPG,경상수지(GDP대비)(%),macro
1839,aGLTCNHKO,한국(%),macro
1840,aGLBHCHAG,아르헨티나(%),macro
1841,aGLBHCHAU,오스트레일리아(%),macro
1842,aGLBHCHOE,오스트리아(%),macro
1843,aGLBHCHBG,벨기에(%),macro
1844,aGLBHCHBR,브라질(%),macro
1845,aGLBHCHCN,캐나다(%),macro
1846,aGLBHCHCL,칠레(%),macro
1847,aGLBHCHCH,중국(%),macro
1848,aGLBHCHCZ,체코(%),macro
1849,aGLBHCHDK,덴마크(%),macro
1850,aGLBHCHFN,핀란드(%),macro
1851,aGLBHCHFR,프랑스(%),macro
1852,aGLBHCHBD,독일(%),macro
1853,aGLBHCHGR,그리스(%),macro
1854,aGLBHCHHK,홍콩(%),macro
1855,aGLBHCHHN,헝가리(%),macro
1856,aGLBHCHIN,인도(%),macro
1857,aGLBHCHID,인도네시아(%),macro
1858,aGLBHCHIR,아일랜드(%),macro
1859,aGLBHCHIS,이스라엘(%),macro
1860,aGLBHCHIT,이탈리아(%),macro
1861,aGLBHCHJP,일본(%),macro
1862,aGLBHCHLU,룩셈부르크(%),macro
1863,aGLBHCHMY,말레이시아(%),macro
1864,aGLBHCHMX,멕시코(%),macro
1865,aGLBHCHNL,네덜란드(%),macro
1866,aGLBHCHNZ,뉴질랜드(%),macro
1867,aGLBHCHNW,노르웨이(%),macro
1868,aGLBHCHPO,폴란드(%),macro
1869,aGLBHCHPT,포르투갈(%),macro
1870,aGLBHCHRS,러시아(%),macro
1871,aGLBHCHSI,사우디아라비아(%),macro
1872,aGLBHCHSP,싱가포르(%),macro
1873,aGLBHCHSA,남아프리카공화국(%),macro
1874,aGLBHCHES,스페인(%),macro
1875,aGLBHCHSD,스웨덴(%),macro
1876,aGLBHCHSW,스위스(%),macro
1877,aGLBHCHTH,태국(%),macro
1878,aGLBHCHTK,터키(%),macro
1879,aGLBHCHUK,영국(%),macro
1880,aGLBHCHUS,미국(%),macro
1881,aGLBHCHEU,유로(%),macro
1882,aGLPFCGAU,오스트레일리아(%),macro
1883,aGLPFCGOE,오스트리아(%),macro
1884,aGLPFCGBG,벨기에(%),macro
1885,aGLPFCGCN,캐나다(%),macro
1886,aGLPFCGCL,칠레(%),macro
1887,aGLPFCGCZ,체코(%),macro
1888,aGLPFCGDK,덴마크(%),macro
1889,aGLPFCGFN,핀란드(%),macro
1890,aGLPFCGFR,프랑스(%),macro
1891,aGLPFCGBD,독일(%),macro
1892,aGLPFCGGR,그리스(%),macro
1893,aGLPFCGHN,헝가리(%),macro
1894,aGLPFCGIR,아일랜드(%),macro
1895,aGLPFCGIS,이스라엘(%),macro
1896,aGLPFCGIT,이탈리아(%),macro
1897,aGLPFCGJP,일본(%),macro
1898,aGLPFCGLU,룩셈부르크(%),macro
1899,aGLPFCGNL,네덜란드(%),macro
1900,aGLPFCGNW,노르웨이(%),macro
1901,aGLPFCGPO,폴란드(%),macro
1902,aGLPFCGPT,포르투갈(%),macro
1903,aGLPFCGES,스페인(%),macro
1904,aGLPFCGSD,스웨덴(%),macro
1905,aGLPFCGSW,스위스(%),macro
1906,aGLPFCGTK,터키(%),macro
1907,aGLPFCGUK,영국(%),macro
1908,aGLPFCGUS,미국(%),macro
1909,aGLPFCGEU,유로(%),macro
1910,aGLURBCH,중국 도시인구비율(총인구대비)(%),macro
1911,aGLURBKO,한국 도시인구비율(총인구대비)(%),macro
1912,aGLMBUS,본원통화(미국)(십억달러),macro
1913,aGLPRUS,중앙은행할인율(미국)(%),macro
1914,aGLMIUSTN10,T/Note(10년)(연%),macro
1915,aGLCPINCN,CPI(중국)(전년동월=100),macro
1916,aGLORACN,외환보유액(중국)(백만달러),macro
1917,afUSCIOF,미국 주택가격(전국)(1991.1Q=100),macro
1918,aaJPFFLILN,일본 가계부채 대출금 합계(억엔),macro
1919,aGLRMGOLDPMFX,런던 금가격(LBMA)(USD/트로이 온스),macro
1920,bKOIVVK,코스피 200 변동성지수(Index),macro
1921,bKODSMKSVAS,KOSPI 거래대금(주식)(천원),macro
1922,apKOSPIOAGBI,국고채 발행액(십억원),macro
1923,bKOBOTBTA,상장채권거래대금(백만원),macro
1924,bKOSMDM,투자자예탁금(억원),macro
1925,bKOSMCO,위탁매매 미수금(억원),macro
1926,bKOSMCL,신용융자: 잔고(억원),macro
1927,bKOSMEB,주식형수익증권(억원),macro
1928,bKOFNBTES,증권: 주식형(억원),macro
1929,bKOFNBTEB,증권: 채권(억원),macro
1930,bKOFNBTT,합계(억원),macro
1931,bKOFNCTV,전체 설정액 합계(억원),macro
1932,bKOFNCTESEXV,전체 설정액 주식형(ETF제외)(억원),macro
1933,bKOFNCTEEBV,전체 설정액 채권형(ETF제외)(억원),macro
1934,bKOFNCTESEXR,전체 해지액 주식형(ETF제외)(억원),macro
1935,bKOFNCTEEBR,전체 해지액 채권형(ETF제외)(억원),macro
1936,bKOFNCTESEXC,전체 증감액 주식형(ETF제외)(억원),macro
1937,bKOFNCTEEBC,전체 증감액 채권형(ETF제외)(억원),macro
1938,bKOFNATT,적립식펀드 판매유형별 합계(억원),macro
